prompt,completion
2011,O nome  é Cold Showering 101
2012,Ah!  E
2013,não tem aquela  desculpa que está
2014,mtüto  frio
2015,lá fora para tomar banho frio
2016,Nós
2017,moramos num país  tropical  e são raros
2018,os  lugares
2019,onde a temperatura ultrapassa  os
2020,20 grat1s O cara qt1e escrevet1  esse livro  e me
2021,recomendot1  esse hábito mora numa cidade
2022,com
2023,temperaturas abaixo de zero no
2024,inverno  Vai vendo!
2026,Hack#42
2027,Faça um alongamento de
2028,manhã
2029,Freqt1ência: diária
2030,Duração:  3
2031,minutos
2032,Depois de t1m banho refrescante  faça t1m
2033,alongamentozinho
2034,Além
2035,de aumentar a  flexibilidade  e  a
2036,dt1rabilidade  dos
2037,teus 111úsct1los o
2038,'
2039,alongamento  matinal
2040,melhora a circtllação
2041,do  sangue  alivia a
2042,tensão muscular  e
2043,milagrosamente
2044,aumenta seu nível  de
2045,energia
2046,para o  resto  do dia
2047,Não  precisa  alongar  apenas
2048,antes de fazer
2049,/  
2050,exerc1c10
2051,Acordot1?  Dá uma alongadinha  puxa a
2052,perna  estica o braço  etc
2053,Tet1s alongamentos  matinais de agora  vão te
2054,economizar  algumas dezenas de idas ao
2055,médico  qt1ando  você estiver  mais velho
2057,Hack#43
2058,Coma folhas de hortelã
2059,Frequência: 3 vezes  ao dia
2060,Dt1ração:
2061,<1 mint1to
2062,Os  marinheiros
2063,da época  das Grandes
2064,Navegações  levavam
2065,menta a bordo para
2066,pt1rificar a água  e para salvá-los nas
2067,eventt1ais  caganeiras qt1e os atormentavam
2068,dt1rante as longas  viagens entre a Europa  e
2069,  
2070,as  Ind1as
2071,Pot1ca  gente
2072,sabe mas além de melhorar tet1
2073,bafo nas horas que você  mais  precisa  a
2074,menta é muito rica em ferro fibra vitamina
2075,A e  potássio
2076,Fora  isso  a folhinha
2077,também tem altos
2078,poderes  antioxidantes
2079,ajudando a conter  o
2080,câncer  e a
2081,tratar certas alergias
2082,Por isso adicione  as folhas de hortelã na st1a
2083,dieta  especialmente  depois de t1ma refeição
2084,Se  estiver
2085,com preguiça de ir no hortifrt1ti
2087,pode substituir as f olhinhas por uma
2088,daquelas balinhas de menta  tipo Tic Tac
2089,O  efeito  é parecido
2091,Hack#44
2092,Escove a língua
2093,Frequência: 3x ao dia
2094,Dt1ração:
2095,<1 mint1to
2096,Escovar  os dentes  todo
2097,mundo escova  mas e
2098,a  língt1a?
2099,
2100,Minha família morou dois anos na ln dia  e
2101,por lá  escovar  a língua  é até  mais
2102,importante do que escovar  os dentes  Os
2103,indianos
2104,vendem uns aparelhos super high­
2105,tech
2106,nas farmácias para limpar e raspar a
2107,língua
2108,Por causa da superfície úmida e  rugosa  a
2109,língua  é
2110,ponto de encontro para bactérias  e
2111,restos  de alimentos
2112,Escovar  a língt1a  todos os dias
2113,mantém a
2114,saí1de
2115,da st1a boca e  evita  o mat1  hálito
2117,:: ll I> Í i  lJ 1 () :-t
2118,CABEÇA
2120,Hack#45
2121,Escreva um diário de
2122,gratidão
2123,Freqt1ência: diária
2124,Dt1ração:  5 minutos
2125,As  pessoas  felizes são
2126,extremamente gratas
2127,pelas  coisas
2128,qt1e elas têm  Elas não passam o
2129,tempo  olhando  a
2130,grama do vizinho  e
2131,sonhando com os bens materiais  dos outros
2132,Ao invés  de se remoer com isso elas tiram
2133,t1m momento de cada  dia para pensar em
2134,todos  os aspectos  de suas  vidas que elas têm
2135,t1ma apreciação  e manifestam sua gratidão
2136,
2137,por ISSO
2138,No
2139,meu caso  logo depois  de acordar  pego o
2140,meu caderno  e escrevo uma folha  inteira  de
2141,coisas  pelas qt1ais
2142,sot1 grato
2143,Comecei  esse
2144,hábito há t1m ano atrás depois
2145,qt1e eu li o último  livro da apresentadora
2146,americana
2147,Oprah Winfrcy
2149,No inicio  escrevia  apenas cinco coisas nt1m
2150,bloqt1inho que cabia na palma da minha
2151,mão mas o negócio  ficou tão bom e tão
2152,poderoso  que hoje em dia escrevo em
2153,média 50 coisas  pelas quais sou grato
2154,diariamente
2155,Bônus:
2156,para maximizar  ainda mais o efeito
2157,de  seu  diário  de gratidão  inclua alguns  itens
2158,qt1e você ainda não tem Seja grato  no
2159,presente
2160,para algo  que você terá no futuro
2161,Quer
2162,um exemplo? Ontem mesmo  coloqt1ei
2163,no meu diário  que et1 sot1 muito  agradecido
2164,por ser t1m escritor  best-seller
2165,Et1 sou um best-seller?  Ainda não Mas
2166,incluir  esse tipo de objetivo  no diário  de
2167,gratidão
2168,já envia uma mensagem  fortíssima
2169,
2170,para o  t1n1verso
2172,Hack#46
2173,Crie um mantra
2174,motivacional
2175,Frequência: diária
2176,Dt1ração:
2177,<1 mint1to
2178,Essa
2179,eu aprendi com o  palestrante
2180,motivacional  escritor best-seller  e gt1ru
2181,da
2182,programação  neolinguística Anthony
2183,Robbins Robbins chama esses mantras de
2184,incantations
2185,Incantation  é
2186,uma frase de efeito
2187,que te
2188,coloca na linha te motiva  e te dá energia
2189,
2190,E  impressionante  a força
2191,qt1e certas  palavras
2192,têm na nossa mente
2193,O  Tony  Robbins
2194,tem um mantra qt1e ele
2195,repete  antes
2196,de subir ao palco para dar st1as
2197,palestras  E
2198,toda vez que  ele repete  esse
2199,mantra st1a linguagem  corporal muda Ele
2200,se agiganta dá socos no ar bate no peito qt1e
2201,nem gorila  e parece  até que está recebendo
2202,t1ma entidade  Você sente aquela energia
2204,vindo dele mesmo pelo YouTt1be ! Se  liga na
2205,incantation do Tony Robbins:
2206,"I now command my subconscious mind to
2207,direct
2208,me in  helping  as many people as
2209,possible  today to better  their lives
2210,by
2211,giving me the strength  the emotion  the
2212,persuasion  the humor  the brevity
2213,whatever
2214,it takes  to show  these people and
2215,get these  people  to change  their life now!"
2216,E  funciona
2217,hein? !
2218,Essa
2219,energia acaba contagiando o  p(1blico de
2220,st1as palestras e não é  à toa que Robbins  é
2221,co11siderado
2222,u111 dos 111aiores palestra11tes
2223,motivacionais
2224,da história
2225,Meu mantra pessoal vem de um rap
2226,americano que eu ouvi pela primeira vez
2227,qt1ando
2228,tinha uns 15 anos  e ainda estt1dava
2229,na San Diego High School
2230,Antes
2231,de entrar em campo para chutar t1m
2232,field  goal antes de entrar no ar na TV para
2233,comentar algum jogo ou apresentar um
2234,programa antes de dar uma palestra ot1
2235,fazer uma entrevista eu repito em voz alta o
2236,refrão
2237,da música Till  I Collapse  de Emincm
2238,e Nate Dogg
2240,"Till the roof comes off
2241,Till the lights go out
2242,'l'ill my leg give out
2243,Can  't shut n1y n1outh
2244,Til  the
2245,smoke clears up
2246,Am I high? Perhaps
2247,I'm gonna rip this shit
2248,Till my bane  collapse"
2249,Em portugt1ês  fica mais ot1 menos  assim:
2250,Ｇｾｴ￩＠o teto cair
2251,Até as  luzes  se apagarem
2252,Até minha perna desistir
2253,Não vou me calar
2254,Até a furnaça baixar
2255,Estou extasiado?  Talvez
2256,Vou
2257,continuar lutando
2258,Até meus ossos se quebrarem"
2259,Viro monstro todas vez qt1e mentalizo  isso
2260,E  aí?  Qual  é o
2261,seu mantra?
2263,Hack#47
2264,Medite
2265,Frequência: diária
2266,Duração:  5 mint1tos
2267,Vot1 confessar  aqui que esse  é  o hábito mais
2268,difícil
2269,para mim
2270,Sempre
2271,arrumo uma desculpa para não fazê­
2272,lo  e até  hoje
2273,não consegtü  dominá-lo
2274,E  o  mais  curioso
2275,de tt1do é que a minha
2276,própria mãe é professora de yoga  e  é paga
2277,para ensinar as pessoas  a meditar
2278,Casa  de ferreiro  espeto de pau
2279,Incluí  esse
2280,hábito no livro porque era tlm
2281,denominador comum nas histórias  das
2282,pessoas  mais fodas
2283,da minha pesqtüsa
2284,Arnold Schwarzenegger medita
2285,Oprah
2286,Winfrey medita
2287,Tim Ferris medita
2288,Russell Simmons medita  e por aí vai
2290,Faça o qt1e et1 digo não faça o que et1 faço
2291,Arrume  cinco minutinhos
2292,para esvaziar st1a
2293,mente  e meditar
2294,Apague  a
2295,lt1z do seu quarto escreva
2296,"meditação"
2297,no YouTube  coloque o áudio
2298,para tocar e relaxe
2299,Entre
2300,uma infinidade de benefícios meditar
2301,reduz seu stress  melhora sua prodt1tividade
2302,no trabalho  facilita sua criatividade  e te
2303,deixa em paz contigo  mesmo
2305,Hack#48
2306,Tire uma pausa de 2
2307,
2308,minutos
2309,Frequência: 3x ao  dia
2310,Duração:  2
2311,minutos
2312,Quando
2313,você tá fazendo uma coisa atrás da
2314,outra  você precisa  de um break senão tet1
2315,cérebro explode
2316,Para esses momentos extremos t1ma coisa
2317,qt1e agrega muito valor a minha rotina é  o
2318,aplicativo  e site
2319,Do N othing For Two
2320,Minutes
2321,
2322,E  simples  e direto  Uma contagem  regressiva
2323,de  2
2324,minutos com sons tranquilos da
2325,natureza
2326,Se você  mexer  o mouse 011 clicar
2327,em alguma parada o relógio  volta à estaca
2328,zero
2329,Nesses  dois mint1tos  segure a velocidade
2330,da
2331,  -
2332,resp1raçao
2333,Tente
2334,prender o ar por mais tempo pra soltá-
2335,
2336,lo
2337,por mais tempo depois  E uma técnica
2339,foda e poderosa para dimint1ir  a pressão  do
2340,sangue
2341,por uns momentos aumentar o  foco
2342,e
2343,acabar com o  stress
2344,Acabot1  os dois  minutos
2345,pode voltar  a fazer
2346,o  que  você  estava  fazendo
2347,Hack#49
2348,Exerça a lei dos 5
2349,
2350,minutos
2351,Freqt1ência:  diária
2352,Duração:  5
2353,minutos
2354,Aconteceu  t1ma coisa  ruim na st1a vida?
2355,Lamente-se
2356,por 5  minutos  e nada mais qt1e
2357,
2358,ISSO
2359,Acabot1  os 5 mint1tos  levanta sacode a
2360,poeira  e
2361,dá a volta por cima
2362,A  vida  é mtüto
2363,curta para ficar se remoendo
2365,Hack#50
2366,Diga obrigado a si
2367,mesmo
2368,Freqt1ência: > 3ox ao dia
2369,Dt1ração:
2370,<1 mint1to
2371,A  cada
2372,pequena vitória no teu dia  diga
2373,'Obrigado'
2374,em voz  alta
2375,E
2376,quando eu digo  'pequena  vitória' isso se
2377,aplica  às coisas  mais simples  e banais do tet1
2378,dia a dia
2379,Comeu
2380,um pastel na feira que tava bom pra
2381,caralho?  Aponte para sua cabeça set1
2382,coração ou para os céus e simplesmente
2383,agradeça  Cara  você vai parecer  maluco dizendo
2384,obrigado
2385,para várias  coisas no meio da rt1a
2386,mas essa tem tlm poder imensurável  Papo
2387,reto
2388,E
2389,tem a  ver com o poder da palavra
2390,(recomendo  pesqt1isar
2391,um pot1co sobre
2392,programação neolinguística)
2393,Acabei de escrever  o parágrafo  ali em cima e
2395,mandei um 'obrigado' Tô me sentindo bem
2396,pra caramba agora
2398,Hack #51
2399,Escreva seus objetivos
2400,Frequência: diária
2401,Dt1ração:  <
2402,2  mint1tos
2403,Você  é o
2404,dono do seu destino
2405,Pode
2406,parecer auto-ajuda  de gente  velha mas
2407,et1 sou a prova  viva de que a lei da atração
2408,existe  e  é t1ma  das
2409,paradas mais  f odas  e
2410,sinistras  desse mt1ndo 
2411,Comecei  a escrever
2412,meus objetivos  e
2413,mentalizá-los  qt1ando
2414,tinha 16 anos  Desde
2415,lá  TODOS
2416,os
2417,sonhos e objetivos que escrevi
2418,no met1 caderninho de  possibilidades se
2419,tornaram realidade
2420,Tenho o caderno guardado no met1 quarto
2421,até  hoje
2422,com os objetivos  e  o dia que et1 
2423,escrevi  cada tlm E t1ma
2424,parada
2425,impressionante!
2426,Ao longo  dos anos  ganhei uma bolsa de
2427,estudos
2428,para t1ma  universidade top dos
2429,Estados  Unidos  entrei
2430,en1 um time da
2431,NCAA dei a volta  ao mundo viajando  com os
2433,amigos jogt1ei pela Seleção  Brasileira
2434,trabalhei  como apresentador  de
2435,TV
2436,consegtü um trabalho em Wall Street  e virei
2437,escritor  e tava  tudo  escrito
2438,lá no
2439,caderninho!
2440,Li no livro  The One  Thing  do escritor
2441,americano
2442,Gary Keller que  as pessoas qt1e
2443,escrevem  seus objetivos  têm 395%  mais
2444,chance  de consegui-los  do que  aqueles
2445,qt1e
2446,deixam  os objetivos  presos na cabeça
2447,A  mesma  pesquisa  apontou que as pessoas
2448,qt1e escrevem  seus objetivos  e em cima
2449,disso  compartilham  o objetivo  com alguém
2450,têm 76 7% a mais  de chance  de consegt1ir
2451,aqt1ela  meta
2452,Quando  você escreve  e lê  seu  objetivo  todos
2453,os  dias  você acaba  criando
2454,um vínculo  com
2455,ele
2456,Deixa
2457,bem grande na parede  do teu qt1arto
2458,escreva
2459,no bloco  de notas  do seu  celular ot1
2460,em algum  outro lugar onde você tenha fácil
2461,acesso  Vale
2462,apena também revisar seus
2463,objetivos  todos os dias  antes  de dormir
2464,E  a
2465,parte mais importante: Diga set1
2466,objetivo  em voz  alta  e no  presente
2468,Por exemplo: se seu  objetivo  é ser t1m
2469,milionário  ao invés  de dizer  "eu quero ser
2470,um milionário " diga "et1 sou um milionário "
2471,Essa  aqtü
2472,et1 tirei do livro  Think and Grow
2473,Rich  de
2474,N
2475,apoleon Hill um dos  maiores
2476,best-sellers
2477,da história da ht1manidade
2478,(perdeu  só
2479,para a Bíblia  e para meia dúzia  de
2480,livros  de ficção  ai)
2482,Hack#52
2483,Escreva suas ideias
2484,Frequência: 3x por dia
2485,Dt1ração:  <
2486,1  mint1to
2487,Essa
2488,aqui eu aprendi com  o empreendedor e
2489,escritor  best-seller  americano
2490,James
2491,Altucher um dos melhores  blogueiros da
2492,atualidade na minha humilde opinião
2493,Todos
2494,nós temos  planos  mirabolantes
2495,Quanto  mais criativo  você é maior  a
2496,frequência
2497,de novas  ideias que circulam  a
2498,st1a cabeça
2499,Sabe
2500,quando você dá de cara com alguma
2501,coisa
2502,na rua e já pensa numa oportt1nidade
2503,de  negocio
2504,ou em algt1ma parada criativa?
2505,Acontece  isso comigo  direto!
2506,O  legal  é
2507,pegar t1m bloquinho ou usar um
2508,aplicativo  como o Evernote e anotar tudo
2509,Vai
2510,qt1e t1ma  daqt1elas  ideias vira tlm
2511,empreendimento mtlltimilionário?
2513,Ot1tro bom aplicativo para essas anotações
2514,qt1e você faz no smartphone é o Captio
2515,E  o  legal
2516,do Captio é que ele pega tudo o
2517,qt1e você  escreveu  e envia  at1tomaticamente
2518,para seu email para que você tenha essa
2519,informação  disponível
2520,na nt1vem e possa ter
2521,acesso a ela do seu desktop  qt1ando chegar
2522,em casa
2523,Tenho uns 40 itens na minha lista Ainda
2524,não coloquei nenhum em prática mas vot1
2525,tomar vergonha na cara e colocar uma ideia
2526,dessas
2527,pra frente  Pode me cobrar!
2529,Hack#53
2530,Escute sua playlist da
2531,felicidade
2532,Freqt1ência: diária
2533,Duração:  variada
2534,Separe  10 mí1sicas  que
2535,te deixam feliz
2536,motivado  pilhadasso  e coloqt1e
2537,numa 
2538,playlist  E t1ma  tarefa  difícil e pode tomar t1m
2539,dia  inteiro para você  chegar  ao top10 mas
2540,faça u111a forci11l1a e capricl1e 11a escoll1a
2541,É  como
2542,se você  tivesse sua fonte de poder
2543,nessas  10 músicas  Pode ser pela letra  pela
2544,batida ou até pelo  significado que ela tem na
2545,st1a vida  Se liga na minha playlist da
2546,felicidade:
2547,Eminem& Nate Dogg -Till  I Collapse
2548,Racionais Mcs -A Vida  É Desafio
2549,Kleber Lucas -Tempo de  Deus
2550,R Kelly -The  World's  Greatest
2551,Paralamas do Sucesso -Busca  Vida
2552,Snoop Dogg & Nate Dogg -Boss'  Life
2553,Raul Seixas -Sociedade Alternativa
2555,Forfun -Good  Trip
2556,Earth Wind and Fire -Fantasy
2557,Thiaguinho - Ousadia  e Alegria
2558,Faça  a
2559,tua e bote para tocar quando você
2560,estiver  precisando  de
2561,um up no tet1 dia
2563,Hack#54
2564,Entre em contato com a
2565,natureza
2566,Frequência: 3x por semana
2567,Duração: 10 minutos
2568,Se  você
2569,tá lendo  esse livro há grandes
2570,chances  que você  mora
2571,numa floresta  de
2572,concreto  que
2573,nem etl Foda  né?
2574,Dá
2575,um rolé por aí  pega um pouco  de
2576,vitamina  D
2577,Se deixar  nossa geração  fica o
2578,dia  inteiro  enft1rnada  dentro de casa
2579,Pega
2580,um audiobook  também Procura t1m
2581,parqt1e ou até t1ma várzea  aí perto da tt1a
2582,casa  e pisa  descalço na grama
2583,Quando  eu morava  em Nova  York e ficava
2584,estressado  com o trabalho
2585,et1 descia  tirava
2586,meu  sapato  e pisava
2587,na graminha  que tinha
2588,embaixo  do prédio  onde
2589,et1 trabalhava
2590,Nego
2591,me olhava  torto mas o conta to do met1
2592,pé  com  a grama  úmida fazia uma diferença
2594,forte!
2596,Hack#55
2597,Seja criança
2598,Freqt1ência: diária
2599,Dt1ração: 15 mint1tos
2600,Seja
2601,criança por 15 minutos todo dia!
2602,A
2603,chave da inspiração está na diversão  Se
2604,você
2605,quiser descobrir o que realmente faz  a
2606,diferença na tua vida divirta-se para liberar
2607,tt1a mente
2608,Caralho filosofei  agora!
2609,A
2610,gente fica  velho  fica cheio de
2611,responsabilidades e contas pra pagar e
2612,esquece o que realmente nos faz feliz
2613,Qua11do
2614,era 111uleque  ficava i11uito feliz
2615,jogando International  SuperStar Soccer no
2616,meu querido e memorável video game Super
2617,Nintendo
2618,Hoje
2619,em dia eu tento sempre que possível
2620,jogar pelo menos uma partidinha de FIFA
2621,para PS3
2623,Diversão é  o melhor  antídoto  pro stress
2624,então  brinque!  Nem que seja  pela  porra  do
2625,smartphone  mas separe
2626,t1ns minutos  do set1
2627,dia para  brincar
2629,Hack#56
2630,Escreva um diário
2631,Freqt1ência: diária
2632,Duração:  <5
2633,minutos
2634,Simples né? Parece fácil mas escrever é tlm
2635,daqueles
2636,hábitos qt1e são bem difíceis para
2637,estabelecer
2638,Desde
2639,meus 15 anos de  idade sempre sonhei
2640,em ser escritor
2641,Só  aos  24
2642,que criei  o hábito de escrever  pelo
2643,menos 1000 palavras por dia Seja no diário
2644,no blog ou em coisas  relacionadas  ao
2645,trabalho eu não posso sossegar enquanto
2646,não completar as mil palavras do dia
2647,Paulo Coelho começou
2648,escritor  escrevendo para
2649,despretensioso  diário
2650,sua carreira de
2651,
2652,s1 mesmo nt1m
2653,Alguns
2654,anos depois  ele pegou  a informação
2655,daquele bloquinho deu uma maquiada legal
2656,e  transformot1  aqt1ilo
2657,em t1ma penca de best-
2659,sellers Já notou que todos os livros  dele têm
2660,a ver  com  experiências  de sua vida pessoal?
2661,Não precisa  começar por "ql1erido  diário"
2662,qt1e nem o Massaranduba do Casseta  e
2663,Planeta
2664,mas escreve  lá E também não
2665,precisa  começar  escrevendo  mil palavras
2666,Comece  com
2667,um parágrafo por dia e vá
2668,evoluindo  pouco a pouco
2669,Você  vai escrever
2670,100 palavras por dia  essa
2671,semana
2672,Semana que vem  você já se verá
2673,capaz  de escrever
2674,300 por dia  Daqui  a dt1as
2675,  / 
2676,semanas mais 500 e por ai vai
2677,/  
2678,E  como
2679,se fosse  estivesse trabalhando tlm
2680,mí1sct1lo na academia  Qt1anto mais
2681,acostumado
2682,com o  exercício  mais peso set1
2683,  
2684,corpo  vai consegt1ir  ptixar
2685,O  que  você  aprendeu
2686,no dia? O que você
2687,precisa  fazer
2688,no dia segt1inte?  O que  está te
2689,preoct1pando?  Qual foi o melhor momento
2690,do seu  dia?
2691,Escreva  e
2692,ponto final!
2694,Hack#57
2695,Veja seu álbum da
2696,felicidade
2697,Freqt1ência: diária
2698,Duração:  2
2699,minutos
2700,Essa
2701,vai na mesma vertente que aquele hack
2702,de ouvir  a playlist  do sucesso 
2703,Separe
2704,um álbum de fotos no set1
2705,compt1tador ou no seu smartphone com
2706,fotos
2707,que te deixam  feliz inspirado  pilhado
2708,agradecido  etc
2709,Tente
2710,desenterrar fotos  dos momentos mais
2711,felizes
2712,de sua vida Eu mesmo mudo met1
2713,estado de espírito  só  de olhar fotos do ano
2714,em que morei em Barcelona  e das viagens
2715,qt1e eu fiz com meus melhores amigos para
2716,Cancun e Ibiza
2717,Um recurso muito bom de t1sar  é o Pinterest
2718,O
2719,Pinterest está cheio de fotos
2720,inter essantíssimas qt1e têm esse poder de
2721,mudar seu estado de espírito em um piscar
2723,de olhos
2724,Ttl  coloca
2725,qualquer palavra  positiva lá tipo
2726,"gratitude"  "
2727,happiness"  e encontra varias
2728,fotos  de efeito
2729,qt1e já de cara te fazem  mais
2730,feliz
2731,Hack#58
2732,Escute discursos
2733,    
2734,mot1vac1ona1s
2735,Freqt1ência:  diária
2736,Duração:
2737,10 minutos
2738,Eu separo uns audiobooks uns discursos
2739,famosos  e
2740,uns videos no Y ouTube  que et1
2741,vejo toda manhã
2742,De vez em quando  combino  os discursos
2743,motivacionais  com
2744,meu workot1t diário
2745,(l 1ac k
2746,3 1)
2747,para dar u111pot1co111ais de  sentido
2748,aos  meus  abdominais  e flexões
2749,Meus  dois speakers  favoritos
2750,são Tony
2751,Robbins e Eric Thomas As palavras
2752,deles
2753,me dão uma injeção de ânimo sinistra
2754,Dá  até  arrepio
2756,Ot1tra parada que também gosto muito  é  o
2757,TED
2758,TED Talks são  discursos  de pessoas
2759,bem sucedidas em vários  aspectos  da
2760,sociedade:  finanças psicologia  direitos
2761,civis  meditação  entre ot1tros
2762,Você  pode encontrar  os
2763,TED Talks no
2764,próprio YouTube mas eles estão  expostos
2765,de  maneira  mais organizada
2766,no site
2767,Tedcom
2768,Garimpe  a internet  atrás de
2769,um bom
2770,discurso  escute algo inspirador  e cai
2771,pra
2772,dentro!jÁ ERA
2773,:: ll I> Í i lJ 1 li ｾｉ＠
2774,l>t:SSOAS
2775,
2776,1 J
2778,Hack#59
2779,Verbalize 3 vezes o nome
2780,da pessoa que você
2781,acabou de conhecer
2782,Freqt1ência: N /A
2783,Duração: < 1  mint1to
2784,Já reparou que ninguém consegue lembrar o
2785,nome de ninguém em eventos  sociais?
2786,Sabe
2787,quando você conhece alguém nt1m
2788,evento
2789,cumprimenta a  pessoa  conversa  tlm
2790,pot1qt1inho  e 2
2791,minutos depois
2792,você já
2793,esquecet1  o nome dela?
2794,Isso
2795,acontecia direto  comigo até eu aprender
2796,esse hack com o Bill Clinton  ex-presidente
2797,dos Estados Unidos e sem dúvida nenhuma
2798,o maior networker da história da
2799,ht1manidade
2800,Faça  qt1estão  de dizer  o
2801,nome da pessoa pelo
2802,menos ｾ＠vezes nos primeiro minuto da
2803,conversa entre vocês Prometo que você
2805,nt1nca vai esquecer  aquele nome
2806,- Prazer
2807,Raiam
2808,- Prazer  Maria Clara
2809,-
2810,Maria Clara o qt1ê  qt1e você  faz da vida?
2811,(1A VEZ)
2812,-Faço  medicina
2813,- Medicina
2814,na PUC  ou no Ft1ndão Maria
2815,Clara(2A VEZ)
2816,-No  Fundão  tô no segundo  período ainda
2817,-
2818,Ih Maria Clara(3A VEZ) então a  gente
2819,deve
2820,ter muitos  amigos em comum Met1
2821,irmão está no 40 período  e é teu veterano
2822,Já era!
2823,Deve
2824,ter uma razão na psicologia para isso
2825,mas não é da minha conta  Funciona  e
2826,pronto
2827,E
2828,já que eu citei  o Bill Clinton ali em cima
2829,vot1 compartilhar mais t1m de seus  hábitos
2830,de  networker
2831,Qt1ando  as pessoas  elogiam  as habilidades
2832,interpessoais de Clinton elas  sen1pre
2833,destacam  o fato
2834,de que  ele consegue lembrar
2835,o nome de todo mundo mesmo se conhecet1
2836,aqt1ela  pessoa
2837,por 30 segundos há 20 anos
2838,atrás
2840,Como ele consegue  essa façanha?
2841,Ao chegar em casa  de qualquer  evento ele
2842,simplesmente  escreve o
2843,nome de todo
2844,mt1ndo  que ele conheceu  naquela noite
2845,junto
2846,com algo marcante sobre  aqt1ela  pessoa
2847,Mãos  à obra!
2849,Hack#6o
2850,Conecte duas pessoas
2851,que tenham algo em
2852,comum
2853,Frequência: 1x/ semana
2854,Dt1ração: 5 mint1tos
2855,Hora
2856,de t1sar seu Facebook para algo
2857,constrt1tivo
2858,Dê
2859,uma boa olhada para sua lista de amigos
2860,e  pense
2861,em dt1as pessoas que ainda não se
2862,conhecem  mas qt1e têm algo em comt1m
2863,Elas
2864,podem estar morando na mesma
2865,cidade trabalhando em  funções  parecidas
2866,praticam  o
2867,mesmo esporte vão viajar para o
2868,mesmo lugar no fim do ano  etc
2869,Abra  a caixa
2870,de mensagem  escreva o nome
2871,das duas  pessoas que precisam se conhecer  e
2872,faça
2873,st1a mágica
2874,
2875,E  incrível  como ações como  essa abrem
2877,portas tanto para as pessoas  que você  está
2878,conectando  qt1anto para você  mesmo
2879,Essa
2880,eu tirei  diretamente  do livro The
2881,Start-Up of You escrito  pelo fundador  do
2882,Linkedln Reid Hoffman t1m cara qt1e
2883,indiretamente  virou t1m dos maiores
2884,conectores  de gente
2885,da história  da
2886,ht1manidade
2887,Hack#61
2888,Agradeça a alguém
2889,Frequência:  diária
2890,Duração:  2
2891,minutos
2892,Vai
2893,na tt1a lista  de amigos  e proct1re  alguém
2894,qt1e te ajt1dot1 ot1 te influenciot1
2895,positivamente  de algt1ma  maneira
2896,no
2897,passado
2898,Esse
2899,hack é uma excelente  maneira de
2900,exercer  o poder
2901,da gratidão  e de  resgatar
2902,boas  memorias
2903,Quer
2904,um exemplo?  Se liga  no que eu acabei
2905,de
2906,mandar para um amigo  de infância  que et1
2907,não falo há quase 1 o  anos
2908,"Pô lek  lembrei  de você  hoje de manhã  e
2910,queria agradecer por aquela  cola que você
2911,me deu na prova de inglês  da 6a série
2912,Obrigado  mesmo
2913,Se não fosse  você estaria
2914,con1pletan1ente  fedido
2915,E
2916,aí  O que  você
2917,tem feito  da vida?  Quando  é que vai rolar
2918,aquele  churrasco  aí no  teu  sitio?"
2920,Hack#62
2921,Ajude uma pessoa por
2922,dia
2923,Freqt1ência: diária
2924,Dt1ração:
2925,<1 minuto
2926,A  coisa  mais simples  e mais  gratificante  do
2927,mt1ndo  é
2928,ajudar alguém que esteja
2929,precisando  de algo
2930,Fazer  isso
2931,um ritual  diário então nen1 se
2932,fala? Você  vai se sentir a pessoa  mais feliz do
2933,mt1ndo
2934,Ajt1de algt1ém  a resolver  tlm problema sem
2935,qt1erer nada em troca e deixe  aquela  pessoa
2936,em uma situação  melhor do que qt1ando
2937,você  a encontrotl
2938,A  verdade  é
2939,que ninguém que atingiu o
2940,st1cesso  conseguiu  chegar
2941,lá sozinho Essas
2942,pessoas
2943,sabem da importância da
2944,solidariedade  e doam seu tempo st1as
2945,habilidades 
2946,sua grana e seu conhecimento
2947,para ot1tras pessoas
2949,Agregt1e valor a vida  de t1ma outra pessoa!
2950,Abra
2951,porta do  elevador para aquela st1a
2952,vizinha  idosa lave a louça de casa para st1a
2953,mãe compre um salgado praquele mendigo
2954,qt1e mora aí  perto
2955,Hack#63
2956,Mande uma mensagem
2957,para alguém que você
2958,ama
2959,Freqt1ência:  diária
2960,Dt1ração:
2961,<1 mint1to
2962,Essa
2963,não precisa nem explicar por quê
2964,Pode
2965,ser st1a 11a111orada s11a 111ãe s11a avó
2966,'  '  '
2967,set1 melhor amigo  qt1em for
2968,Mas faça o seu melhor para transformar essa
2969,demonstração diária  de carinho em hábito!
2971,Hack#64
2972,Inicie uma conversa com
2973,um estranho na rua
2974,Freqt1ência: diária
2975,Dt1ração:
2976,<1 minuto
2977,Essa aqui acaba com a  timidez de qt1alqt1er
2978,t1m
2979,Tirei essa de uma entrevista do jornalista
2980,a111erica110 Neil Strauss 111t111dial111e11te
2981,famoso  pelo sucesso  de
2982,se11s best-sellers  O
2983,Jogo  e Fania  & Loucura
2984,Todo
2985,santo dia  inicie  t1ma conversa  com
2986,alguém
2987,na rt1a
2988,  
2989,E  excelente
2990,para a rapaziada que tem
2991,difictlldade de chegar junto da mtllherada
2992,Depois  de t1ma
2993,semana fazendo  isso você vai
2994,virar  o
2995,cara mais carismático  e extrovertido
2996,do  mt1ndo
2997,
2998,E
2999,também uma oportunidade para fazer t1m
